Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Year,Month,Day,Day_Name,Weekday,Daily_Return,Log_Return,MA20,MA50,MA100,EMA20,EMA50,Volatility,Dollar_Volume,Price_Change_%,Volume_Change_%,High_Low_Spread,Open_Close_Change,Cumulative_Return,BB_Upper,BB_Lower,RSI,MACD,Signal_Line,ATR
2022-02-18,166.23383213199764,166.93861378532614,162.68048390268257,163.7670440673828,82772700,0.0,0.0,AAPL,2022,2,18,Friday,4,-0.009356008860993192,-0.009400051234375938,166.07576522827148,168.65243103027345,158.39927947998046,166.9738315980713,165.46790514220316,0.0210993208975969,13555440408.476257,-1.4839266068630865,18.944579123514682,4.258129882643573,-2.466788064614832,0.16269191619581802,177.00016295489198,155.15136750165098,36.68537491127739,0.007822257792014398,0.32511574677842014,3.490993913069334
2022-02-22,161.49605730830203,163.16995323151656,158.72581758393332,160.85000610351562,91162800,0.0,0.0,AAPL,2022,2,22,Tuesday,1,-0.01781211830792373,-0.01797266337605791,166.21798095703124,168.4563052368164,158.6134553527832,166.39061003495743,165.2864714488227,0.02150777998960892,14663536936.413574,-0.4000414719432233,10.13631305974072,4.444135647583238,-0.6460512047864029,0.14198191022887152,176.7676596716382,155.6683022424243,33.25637319153172,-0.4765331875638026,0.16478595990997552,3.674408628995849
2022-02-23,162.04421705709984,162.64133603328534,156.37649344425944,156.6897430419922,90009200,0.0,0.0,AAPL,2022,2,23,Wednesday,2,-0.025864239376192977,-0.026204600428704244,166.24212722778321,168.08136108398438,158.79901260375976,165.46671781506316,164.94873745468965,0.022183481361391165,14103518419.415283,-3.3043289741224697,-1.265428442303218,6.264842589025903,-5.354474015107655,0.11244541673942998,176.69711284642025,155.78714160914618,26.50643449255493,-1.1824545666500512,-0.10466214540202991,3.9438275780698455
2022-02-24,149.3579234730035,159.4110529381091,148.7901697172211,159.30337524414062,141147500,0.0,0.0,AAPL,2022,2,24,Thursday,3,0.016680301795172436,0.01654271346308479,166.4013526916504,167.83122955322267,158.9994795227051,164.8797327362673,164.72696750493245,0.022477900579892865,22485273157.27234,6.65880426018026,56.814525626269315,10.620883220888004,9.94545177113713,0.13100134202129987,176.28877953932445,156.51392584397635,34.85682965845058,-1.5135576262993027,-0.3864412415814846,4.414756791247825
2022-02-25,160.38009360125866,161.6330619155997,157.47281159186534,161.3687744140625,91974200,0.0,0.0,AAPL,2022,2,25,Friday,4,0.012965194031554939,0.012881865378675576,166.68682403564452,167.6499755859375,159.25486526489257,164.54535571607013,164.5950546644915,0.02260300335659928,14841763931.713867,0.6164610523684568,-34.83823659646823,4.160250323734374,0.9886808128038354,0.14566499387055498,175.54443494646532,157.82921312482372,39.11655911655912,-1.5909598090971144,-0.6273449550846106,4.4727895518995195
2022-02-28,159.61662156600548,161.92678549313706,158.99992064321486,161.63311767578125,95056600,0.0,0.0,AAPL,2022,2,28,Monday,0,0.001638131433287393,0.0016367911594878217,166.44243469238282,167.3768310546875,159.49366333007814,164.267999684368,164.4787147063374,0.016037350071067397,15364294613.659668,1.2633371700214195,3.3513746246229825,2.9268648499221968,2.0164961097757725,0.1475417437090314,175.58447100990344,157.3003983748622,40.43301608555246,-1.6123848039625273,-0.8243529248601941,4.472090772619053
2022-03-01,161.2219862371019,163.08187242749526,158.54964050687724,159.753662109375,83474400,0.0,0.0,AAPL,2022,3,1,Tuesday,1,-0.011627911367621091,-0.011696044205725568,165.88654632568358,167.2037487792969,159.70497817993163,163.8380627333832,164.2931341264756,0.014805668990465433,13335341092.382812,-0.9107468292615525,-12.184530058933307,4.532231920618017,-1.468324127726902,0.1341982300225375,175.2441593792353,156.52893327213187,32.34129632732818,-1.7607235450194594,-1.0116270488920474,4.521733533562141
2022-03-02,160.91855062373517,163.82583387430233,159.50895693417934,163.042724609375,79724800,0.0,0.0,AAPL,2022,3,2,Wednesday,2,0.02058833867450338,0.020379263631549436,165.50342254638673,167.1183465576172,159.93659072875977,163.7623162391529,164.24402615313576,0.015736236641794462,12998548610.9375,1.3200305231474765,-4.4919160844522406,4.316876940122995,2.1241739856398283,0.15754948730626372,174.65553590622264,156.35130918655082,36.050538376253996,-1.5945036271282902,-1.128202364539296,4.7028280033541545
2022-03-03,164.91235266773373,165.3430634011942,162.05401727070716,162.7196502685547,76678400,0.0,0.0,AAPL,2022,3,3,Thursday,3,-0.0019815317831222146,-0.001983497614560234,165.04402084350585,167.05366149902343,160.16877990722656,163.66301471075462,164.1841620200338,0.015586615101485388,12477082431.152344,-1.3296168320373847,-3.8211447378983743,3.289046130487037,-2.1927023991790406,0.15525576620662962,173.75432231483978,156.3337193721719,40.50304772302969,-1.471875594465729,-1.1969370105245827,4.607037430429385
2022-03-04,161.01640589639365,162.05401907314567,158.67687705595137,159.72427368164062,83737200,0.0,0.0,AAPL,2022,3,4,Friday,4,-0.01840820442995328,-0.018579743841589294,164.57856369018555,166.86571807861327,160.37189392089843,163.28789649225178,164.00902639885183,0.01567130192054339,13374863450.134277,-0.8024848198291359,9.205721559135306,3.377142017194302,-1.2921322147530248,0.1339895818934156,173.38562836193384,155.77149901843725,41.059094084680446,-1.5979727273333992,-1.2771441538863462,4.543408504180442
2022-03-07,159.91028134097652,161.5352302369313,155.68150083148916,155.93601989746094,96418800,0.0,0.0,AAPL,2022,3,7,Monday,0,-0.02371745819755844,-0.024003244911377848,163.9378860473633,166.5501953125,160.5498161315918,162.58771772628987,163.69202394450357,0.016354788046349798,15035163915.289307,-2.4853070172775658,15.144523580917447,5.853729405442152,-3.974261443515587,0.1070942313883918,173.31330444799707,154.56246764672952,36.00234138164293,-1.9807523398762044,-1.417865791084318,4.750372744894869
2022-03-08,155.46614292973925,159.44040392728598,152.50991327214726,154.1152801513672,131148300,0.0,0.0,AAPL,2022,3,8,Tuesday,1,-0.01167619737435277,-0.011744899476741033,163.2419006347656,166.18574340820314,160.71538803100586,161.7808188651625,163.31599357422047,0.016449250771257626,20211956995.87555,-0.8689112323205733,36.01942774645608,6.930490655138726,-1.3508627783720613,0.09416758063069364,173.37290732210528,153.11089394742595,26.142420495247535,-2.403322044969144,-1.6149570418612835,4.960834031150589
2022-03-09,158.06995256595388,159.959203685233,156.04367342146804,159.5089111328125,91454900,0.0,0.0,AAPL,2022,3,9,Wednesday,2,0.03499737972865424,0.03439889505099174,162.6604431152344,165.8499755859375,160.90707443237304,161.5644466893882,163.16651603477388,0.01799047652929174,14587871516.760254,0.9103302325963678,-30.266042335279984,3.915530263764964,1.4389585668586165,0.13246057893680896,172.20095126976204,153.11993496070673,37.179497854992135,-2.27674667870167,-1.747314969229361,5.148220208207413
2022-03-10,156.81701649151432,157.00300660733848,152.6861300144377,155.17250061035156,105342000,0.0,0.0,AAPL,2022,3,10,Thursday,3,-0.02718600792685677,-0.027562384574800577,161.79119644165038,165.44781463623048,161.0448533630371,160.95568989249355,162.85266173261488,0.018522371144811953,16346181559.295654,-1.0486845866320564,15.18464292235846,4.316876592900769,-1.6445158811627607,0.10167349666098002,170.68067232982088,152.9017205534799,36.43981031669245,-2.497555871935873,-1.8973631497706633,5.350289304736886
2022-03-11,155.57379764949783,155.91641251914996,151.23735509056115,151.46249389648438,96970100,0.0,0.0,AAPL,2022,3,11,Friday,4,-0.023908918779257493,-0.02419937600027909,160.94005737304687,164.96969299316407,161.12883895874023,160.0515759512093,162.40549088783237,0.01853876271861408,14687333179.39148,-2.6426710764469985,-7.947352433027666,4.679057428588806,-4.111303753013459,0.07533367450805195,170.37393655600826,151.50617819008548,34.44694021378753,-2.938046719155011,-2.105499863647533,5.380355558018688
2022-03-14,148.25179027503273,150.86540543880508,146.93030751756515,147.43931579589844,108732100,0.0,0.0,AAPL,2022,3,14,Monday,0,-0.02656220690077593,-0.026921356469193507,160.0580825805664,164.43418029785155,161.15101852416993,158.85040827301236,161.8179539086525,0.01886164070863437,16031386429.051208,-0.5480368753908563,12.1295120867154,3.9350979212399295,-0.8124744791342948,0.04677043895839739,171.0348428024131,149.08132235871972,33.509889191967076,-3.5706153096477635,-2.3985229528475793,5.343995550552241
2022-03-15,147.7133603864597,152.2847547162285,147.204352250739,151.81488037109375,92964300,0.0,0.0,AAPL,2022,3,15,Tuesday,1,0.029677054261784797,0.02924521352607713,159.38314056396484,163.99849731445312,161.21207321166992,158.18035797425154,161.42527315291827,0.020400093961897087,14113364083.28247,2.7766750237780267,-14.501513352542627,5.080402465489499,4.101519984634052,0.07783550207499812,170.65529278617376,148.11098834175593,44.03732154182044,-3.6764793787470182,-2.6541142380274674,5.259392684585355
2022-03-16,153.73350876565036,156.62120932527256,151.19820652447248,156.21986389160156,102300200,0.0,0.0,AAPL,2022,3,16,Wednesday,2,0.02901549248492863,0.028602512603422194,158.73707733154296,163.56410064697266,161.31502960205077,157.9936442464501,161.22093779400834,0.020848811631752954,15981323320.083618,1.6173150186413676,10.04245715828549,5.423002800800077,2.4863551259512064,0.10910942998544448,169.09876547516583,148.3753891879201,46.386748329183334,-3.3661299420481043,-2.796517378831595,4.888115511721931
2022-03-17,155.26060037752023,157.6001296550613,154.3012994227279,157.2281494140625,75615400,0.0,0.0,AAPL,2022,3,17,Thursday,3,0.006454272186285914,0.006433532563173551,158.1531753540039,163.19503631591797,161.43578094482422,157.9207399747049,161.06420924502046,0.020969172250220824,11888869409.204102,1.2672558471100324,-26.08479748817696,3.298830232333387,1.967549036542266,0.116267924130947,167.35304906359696,148.95330164441086,45.02476616254288,-3.0041852954526576,-2.838050962155808,4.826585505193289
2022-03-18,157.1204422875064,161.0066074424884,156.3862803303168,160.5171661376953,123511700,0.0,0.0,AAPL,2022,3,18,Friday,4,0.02091875237284091,0.020702959495915062,157.91334762573243,162.9852136230469,161.5899102783203,158.16801866301358,161.04273701227382,0.021194339309786807,19825748068.849182,2.1618599087020356,63.3419911816905,4.620327112171594,3.39672385018892,0.13961885641758753,166.56075256944752,149.26594268201734,48.7499713707807,-2.4240033379057877,-2.7552414373058043,4.94754709535396
2022-03-21,160.05708320205216,162.83712104497158,159.56764191840216,161.88760375976562,95811400,0.0,0.0,AAPL,2022,3,21,Monday,0,0.008537639026686472,0.00850139950714775,157.81937561035156,162.8598941040039,161.75110610961914,158.52226487063552,161.07589806760353,0.021212184376317365,15510677958.868408,1.1436673223656497,-22.427268024000966,3.269479126569422,1.83052055771347,0.1493485108416861,166.23672602772675,149.40202519297637,52.417898639476014,-1.8324983299481232,-2.5706928158342683,4.857350467207632
2022-03-22,162.01486028186812,165.84229498697945,161.42753966012307,165.25497436523438,81532000,0.0,0.0,AAPL,2022,3,22,Tuesday,1,0.02080066989233953,0.020587289850668676,158.0396240234375,162.7985983276367,161.95056381225587,159.16347531168148,161.23992135269756,0.021297525966153384,13473568569.94629,1.9998869719291226,-14.90365447117984,4.41475532685638,3.240114083366251,0.17325572980695614,167.00363644293606,149.07561160393897,52.50218666489939,-1.0795634576292343,-2.2724669441932615,4.864341780545731
2022-03-23,164.44252537221885,168.99432437394225,164.1096938716203,166.6156463623047,98062700,0.0,0.0,AAPL,2022,3,23,Wednesday,2,0.008233773308772285,0.008200060725414739,158.53591918945312,162.76412506103514,162.1273127746582,159.87320590093898,161.4509045724329,0.020328803791066195,16338780144.532776,1.3215079160131682,20.2751067065692,4.884630502321954,2.1731209900858346,0.1829160515194046,168.2527414583667,148.81909692053955,54.30554590628463,-0.36881098524673916,-1.8917357524039569,4.978312092819654
2022-03-24,167.44768776251115,170.4626485498089,166.6156463524789,170.39413452148438,90131400,0.0,0.0,AAPL,2022,3,24,Thursday,3,0.02267787114640707,0.022424550917436493,159.0904571533203,162.74871368408202,162.36888824462892,160.87519911951088,161.80189194842384,0.020579694394616332,15357861896.209717,1.7596222428297308,-8.087988603209983,3.8470021973299993,2.9464467589732237,0.2097420693127785,170.16301261621237,148.01790169042823,61.5908617742575,0.4936669004372902,-1.4146552218357074,4.9643284488715596
2022-03-25,170.20810721060892,171.578536843318,169.10196511927478,171.03036499023438,80546200,0.0,0.0,AAPL,2022,3,25,Friday,4,0.003733875409131393,0.003726921800243566,159.57353668212892,162.7372283935547,162.6250257873535,161.8423577883757,162.16406298426605,0.02046110852919859,13775845984.576416,0.48308966776067247,-10.634695566694852,2.4765717240432252,0.8222577796254598,0.21425909547677713,171.84297157036988,147.30410179388795,67.6027285374309,1.2145249776373817,-0.8888191819410896,4.723102900200208
2022-03-28,168.53422465828777,172.0190445148475,168.36781639958284,171.8917999267578,90371900,0.0,0.0,AAPL,2022,3,28,Monday,0,0.00503673681905914,0.005024094891771177,160.08647079467772,162.8082781982422,162.87942993164063,162.79944752883225,162.54581643632528,0.02046235187206498,15534188553.800964,1.9922216245855748,12.198837437396183,3.651228115264672,3.3575752684700433,0.22037499897084256,173.5208815347606,146.65206005459484,71.20507989113895,1.8341774755541564,-0.34421985044204023,4.488869861637775
2022-03-29,172.95877935054617,175.22977935165113,172.6161644453855,175.18084716796875,100589400,0.0,0.0,AAPL,2022,3,29,Tuesday,1,0.01913440456503679,0.01895364403640356,160.85783004760742,162.9279022216797,163.152374420166,163.9786284613271,163.04164922675173,0.020438919068416685,17621336308.117676,1.2847383785699498,11.306058631056782,2.6136149062656386,2.222067817422584,0.24372614792220704,175.88850497183034,145.8271551233845,69.6828592038058,2.5611318246648125,0.23685048457933047,4.309873853854024
2022-03-30,174.77953388921446,175.8171473086946,172.9685946624538,174.01600646972656,92633200,0.0,0.0,AAPL,2022,3,30,Wednesday,2,-0.006649361029321343,-0.006671566519991694,161.406494140625,163.08816619873048,163.41884429931642,164.93456923465388,163.47230106057873,0.020239300790460227,16119659530.511475,-0.43685173114826403,-7.909580929998583,2.8485526462407904,-0.7635274194879003,0.235456163743065,177.53407002130794,145.27891825994206,75.7147021709888,3.0085745576437546,0.7911952991922155,4.026000391558739
2022-03-31,174.08447018974397,174.2704602652505,170.71711180695456,170.9226837158203,103049300,0.0,0.0,AAPL,2022,3,31,Thursday,3,-0.01777608173328815,-0.017935973946030685,161.81664581298827,163.2563674926758,163.6491015625,165.50486585764122,163.76465874444003,0.02076400031969864,17613462911.036682,-1.8162369512211258,11.244456631099876,3.553348458295943,-3.161786473923655,0.21349459399847381,178.49274178496987,145.14054984100667,77.01087980955569,3.078088719538556,1.248573983261484,3.945592607966392
2022-04-01,170.35492714540266,171.18698327855927,168.30906622272897,170.62901306152344,78751300,0.0,0.0,AAPL,2022,4,1,Friday,4,-0.0017181490947399958,-0.0017196268057570077,162.36188278198242,163.45232666015625,163.88463424682618,165.99287988149752,164.03401359130226,0.0202001546940018,13437256596.31195,0.16089109996028605,-23.579005388682894,2.877917055830295,0.27408591612078226,0.21140962936032337,179.45772387954256,145.26604168442228,85.90473913450244,3.0740467393504787,1.613668534479283,3.82743051346004
2022-04-04,170.88355800105404,174.72077634534207,170.75629847192283,174.6718292236328,76468400,0.0,0.0,AAPL,2022,4,4,Monday,0,0.023693603388842632,0.023417266402861153,163.298673248291,163.77020233154298,164.15697814941407,166.81944649231275,164.45142772981282,0.019611178721650833,13356875305.804443,2.216872861785453,-2.898872780512829,3.9644778734192414,3.7882712225787714,0.2401122886598117,180.95601708196136,145.64132941462066,85.75799053839664,3.3583517424992237,1.9626051760832717,3.7568134290549784
2022-04-05,173.7516656886956,174.53477477488693,170.73670541562527,171.36318969726562,73401800,0.0,0.0,AAPL,2022,4,5,Tuesday,1,-0.01894203284566931,-0.01912373130080803,164.16106872558595,164.03735229492187,164.42448959350585,167.2521839436256,164.7226300940973,0.02001646919367035,12578366577.520752,-1.3746492627640845,-4.010283986587925,3.7980693592616603,-2.3884759914299707,0.21662204095569937,181.61350457478923,146.70863287638267,74.53212776255351,3.2788890895940312,2.225861958785424,3.6505363581412262
